,source,target
2356,Pixies ,Nick Cave & the Bad Seeds
2357,Pixies ,Queens Of The Stone Age
2368,The National,The Flaming Lips
2372,Kurt Vile,Future Islands
2375,Kurt Vile,Modest Mouse
2383,The Police,The Magnetic Fields
2387,The Police,The Smashing Pumpkins
2392,The Killers,Smash Mouth
2395,The Killers,Prince
2402,Aerosmith,Frank Black
2407,Aerosmith,Jimi Hendrix
2412,David Bowie, Snow Patrol
2414,David Bowie,Led Zeppelin
2416,David Bowie,Guided By Voices
2417,David Bowie,Gorillaz
2423,The Police,Stevie Wonder
2426,The Police,The Pixies 
2432,Kanye West,Non Phixion
2449,Foreigner,Jimi Hendrix
2455,Eric Clapton,Marvin Gaye
2460,Common,Dinosaur Jr.
2468,Common,Elton John
2473,New Order,Neutral Milk Hotel
2478,New Order,Keith Richards
2487,Dire Straits,Michael Jackson
2497,Modest Mouse,MGMT
2509,El-P,Metric
2514,New Order,Michael Jackson
2516,New Order,Notorious BIG
2517,New Order,Nirvana
2518,New Order,Snoop Dogg
2526,Dire Straits,Led Zeppelin
2531,Oasis,Notorious BIG
2534,Oasis,Morcheeba
2538,Oasis,Rod Stewart
2547,Elton John,Led Zeppelin
2548,Elton John,Future Islands
2552,Paul Simon,Queen
2558,Paul Simon,Pac Div
2559,Paul Simon,R.E.M.
2574,Eric Clapton,John lennon
2575,Eric Clapton,Mark Knopfler
2578,Eric Clapton,Neil Young
2589,J Dilla,Funkadelic
2590,Feist,Kanye West
2592,Feist,Manfred Mann's Earth Band
2599,Feist,David Bowie
2611,Outkast,Prince Paul
2614,Outkast,Run The Jewels
2617,Outkast,Mikal Cronin
2619,Outkast,Mayer Hawthorne
2620,Outkast,Pilate
2622,Outkast,Snoop Dogg
2624,Outkast,Raekwon
2625,Outkast,Paul Banks
2633,Arcade Fire,Menomena
2635,Arcade Fire,Murs & 9th Wonder
2642,Led Zeppelin,Paul McCartney & Wings
2648,Led Zeppelin,Michael Jackson
2652,Dinosaur Jr.,MIKE
2655,Dinosaur Jr.,Beatles
2656,Dinosaur Jr.,Kanye West
2665,Elton John,Aerosmith
2671,Kurt Vile,Gorillaz
2673,Kurt Vile,Mayer Hawthorne
2675,Kurt Vile,NaS
2697,Pink Floyd,Phil Collins
2702,Guided By Voices,Nas
2703,Guided By Voices,Feist
2704,Guided By Voices,J. Cole
2705,Guided By Voices,Naughty By Nature
2709,Guided By Voices,King Geedorah
2710,Pink Floyd,Peter Frampton
2725,The Flaming Lips,Sigur Ros
2727,The Flaming Lips,The Rolling Stones
2728,The Flaming Lips,Sufjan Stevens
2742,Bruce Springsteen,Frank Black
2743,Bruce Springsteen,Cat Stevens
2776,The Rolling Stones,The Vaccines
2796,Mac DeMarco,Menomena
2803,Neil Young,Nick Drake
2816,Peter Frampton,Peter Gabriel
2832,Modest Mouse,Guided By Voices
2833,Modest Mouse,Naledge
2839,Modest Mouse,MIKE
2849,The Beatles,Smash Mouth
2865,Clams Casino,Feist
2872,Gorillaz,Mayer Hawthorne
2874,Gorillaz,Nas
2876,Gorillaz,Paul Banks
2877,Gorillaz,David Bowie
2880,Arctic Monkeys,Menomena
2881,Arctic Monkeys,Feist
2882,Arctic Monkeys,Arcade Fire
2885,Arctic Monkeys, Snow Patrol
2886,Arctic Monkeys,Morcheeba
2887,Arctic Monkeys,J Dilla
2888,Arctic Monkeys,Clams Casino
2892,Cat Stevens,MGMT
2894,Cat Stevens,John lennon
2895,Cat Stevens,Nick Drake
2896,Cat Stevens,Moby
2897,Cat Stevens,Mac Demarco
2899,Cat Stevens,MellowHype
2904,Neil Young,Oasis
2907,Neil Young,Muddy Waters
2912,Clams Casino,Murs And Fashawn
2914,Clams Casino,OFWGKTA
2916,Clams Casino,Gorillaz
2917,Clams Casino,Mumford & Sons
2918,Clams Casino,Murs
2928,The Doors,Roger Waters
2935,Led Zeppelin,Aerosmith
2960,Nas,Mos Def
2965,Nas,Phoenix
2966,Nas,Metal Fingers
2967,Nas,Mikal Cronin
2988,Funkadelic,El-P
2997,Bruce Springsteen,John lennon
2998,Bruce Springsteen,Jimi Hendrix
3021,Portishead,Red Hot Chili Peppers
3024,Portishead,The Clash
3025,Portishead,Pete Rock & CL Smooth
3026,Portishead,Paul McCartney
3046,The Clash,The Smiths
3053,The Clash,Spoon
3055,The Clash,The Velvet Underground
3064,The Clash,U2
3078,The Killers,The Clash
3079,The Killers,Shad
3081,Oasis,Naughty By Nature
3092,Pixies ,Neon Indian
3093,Pixies ,Spoon
3094,Pixies ,Prefab Sprout
3095,Pixies ,Pavement
3098,Pixies ,Paul McCartney
3100,Future Islands, Snow Patrol
3102,Future Islands,Clams Casino
3106,Future Islands,Metric
3120,The Police,The Notorious B.I.G.
3123,The Police,Sparklehorse
3125,The Police,The Pixies
3128,The Police,The Pharcyde
3138,Lou Reed,Gorillaz
3148,George Harrison,Dire Straits
3162,The Pixies,The Replacements
3163,The Pixies,The Smiths
3166,The Pixies,Sonic Youth
3168,The Pixies,The Meters
3171,J. Cole,MellowHype
3174,J. Cole,Arcade Fire
3178,J. Cole,Feist
3179,J. Cole,Mumford & Sons
3184,The Magnetic Fields,Sufjan Stevens
3187,The Magnetic Fields,Rage Against The Machine
3188,The Magnetic Fields,Rhymefest
3195,The Beatles,Rod Stewart
3199,The Beatles,Pink Floyd
3203,The National,The Rural Alberta Advantage
3205,The National,Spoon
3209,The National,Speedy Ortiz
3213,The Killers,Snoop Dogg
3219,The Killers,Suckers
3224,Aerosmith,David Bowie
3226,Aerosmith,Neil Young
3227,Aerosmith,Keith Richards
3234,David Bowie,Arcade Fire
3235,David Bowie,Elton John
3276,Guided By Voices,Notorious BIG
3283,Pink Floyd,The Beatles
3291,Modest Mouse,Mr Hudson & The Library
3294,Modest Mouse,Mayer Hawthorne
3297,Modest Mouse,Neon Indian
3298,Modest Mouse,Nightmares On Wax
3302,Paul Simon,Outkast
3303,Paul Simon,Oasis
3304,Paul Simon,Passion Pit
3305,Paul Simon,Nick Cave & the Bad Seeds
3307,Paul Simon,Portishead
3308,Paul Simon,Palma Violets
3323,Oasis,Paul Mccartney
3328,Oasis,Frank Black
3333,Dire Straits,John lennon
3349,Guided By Voices,MIKE
3369,Kanye West,Mayer Hawthorne
3376,New Order,Oasis
3378,New Order,Method Man
3416,Led Zeppelin,Miles Davis
3418,Led Zeppelin,John lennon
3423,Beatles,Funkadelic
3424,Beatles,Bruce Springsteen
3431,El-P,Menomena
3432,El-P,Mos Def
3438,El-P,Masta Ace
3443,Outkast,OFWGKTA
3447,Outkast,Pete Rock
3448,Outkast,Murs
3459,Outkast,R.E.M.
3461,New Order,Mos Def
3467,New Order,New Kids On The Block
3485,Dinosaur Jr.,Mac Demarco
3489,Dinosaur Jr.,Mikal Cronin
3493,Eric Clapton,Paul McCartney
3511,J Dilla,J. Cole
3514,J Dilla,Mobb Deep
3518,J Dilla,NaS
3521,The Flaming Lips,The War On Drugs
3524,The Flaming Lips,She Wants Revenge
3526,The Flaming Lips,The Shins
3528,The Flaming Lips,The Pixies
3529,The Flaming Lips,The Mars Volta
3533,Eric Clapton,Elton John
3536,Eric Clapton,Foreigner
3551,Our Lady Peace,Pete Rock & CL Smooth
3554,Our Lady Peace,Phoenix
3555,Our Lady Peace,MF DOOM
3558,Our Lady Peace,Morrissey
3559,Our Lady Peace,Passion Pit
3562,Peter Frampton,Manfred Mann's Earth Band
3581,Cat Stevens,Bruce Springsteen
3583,Cat Stevens,Led Zeppelin
3584,Cat Stevens,Eric Clapton
3586,Cat Stevens,Frank Black
3587,Cat Stevens,El-P
3588,Cat Stevens,Muddy Waters
3599,Led Zeppelin,Peter Frampton
3605,Kanye West,Mikal Cronin
3606,Kanye West,Murs And Fashawn
3608,Kanye West, Snow Patrol
3615,The Beatles,The Velvet Underground
3616,The Beatles,Suckers
3619,The Beatles,The Meters
3622,Nas,Moby
3624,Nas,Passion Pit
3626,Nas,Novel
3627,Nas,Morcheeba
3628,Nas,Paolo Nutini
3629,Nas,Pete Rock
3635,Gorillaz,Japandroids
3648,John lennon,Michael Jackson
3655,Modest Mouse,Funkadelic
3658,Modest Mouse,Palma Violets
3659,Modest Mouse,MF DOOM
3668,Gorillaz,Nirvana
3688,Clams Casino,MIKE
3692,Dinosaur Jr.,Guided By Voices
3693,Dinosaur Jr.,Manfred Mann's Earth Band
3695,Dinosaur Jr.,J Dilla
3696,Dinosaur Jr.,Eric Clapton
3704,Mac DeMarco,Murs & 9th Wonder
3707,Mac DeMarco,OFWGKTA
3709,Mac DeMarco,Nas
3711,Arctic Monkeys,Masta Ace
3712,Arctic Monkeys,NaS
3714,Arctic Monkeys,Kanye West
3715,Arctic Monkeys,J. Cole
3719,Arctic Monkeys,A Tribe Called Quest
3733,Gorillaz,Mos Def
3735,Gorillaz,J. Cole
3740,Funkadelic,George Harrison
3742,Funkadelic,Guided By Voices
3743,Funkadelic, Snow Patrol
3744,Funkadelic,Metal Fingers
3745,Funkadelic,A Tribe Called Quest
3746,Funkadelic,Dinosaur Jr.
3747,Funkadelic,Frank Black
3776,Clams Casino,Menomena
3791,The Doors,The Moody Blues
3792,The Doors,Supertramp
3795,The Doors,Rush
3827,Oasis,Pilate
3831,The Lumineers,Schoolboy Q
3832,The Lumineers,The Maccabees
3834,The Lumineers,The Flaming Lips
3846,The Clash,The Killers
3865,The Clash,The Moody Blues
3883,The Killers,Roger Waters
3885,The Killers,Red Hot Chili Peppers
3889,The Killers,The Postal Service
3891,Lou Reed,Frank Black
3894,Lou Reed,New Order
3899,Lou Reed,Keith Richards
3900,Portishead,Paul Simon
3902,Portishead,Rod Stewart
3905,Portishead,Outkast
3908,Portishead,Pearl Jam
3914,The National,The Notorious B.I.G.
3917,The National,Volcano Choir
3918,The National,Wale
3926,Future Islands,Outkast
3928,Future Islands,Mikal Cronin
3932,George Harrison,Eric Clapton
3937,George Harrison,Michael Jackson
3938,George Harrison,Aerosmith
3947,The Pixies,The Police
3950,Lou Reed,Bruce Springsteen
3957,Lou Reed,Funkadelic
3963,Pixies ,Nick Cave & The Bad Seeds
3964,Pixies ,"Now, Now"
3968,Pixies ,Paul Mccartney
3969,Pixies ,Smash Mouth
3972,J. Cole,Clams Casino
3973,J. Cole,King Geedorah
3974,J. Cole,Mac DeMarco
3977,J. Cole,Gorillaz
3981,The Magnetic Fields,The Microphones
3985,The Magnetic Fields,Wu-Tang Clan
3994,Kurt Vile,Method Man
3995,Kurt Vile,Paul Banks
4008,A Tribe Called Quest,El-P
4014,The Police,The Rural Alberta Advantage
4028,The Beatles,U2
4038,The Killers,The Police
4046,Aerosmith,London Symphony Orchestra
4058,David Bowie,London Symphony Orchestra
4059,David Bowie,Marvin Gaye
4066,The Police,The Moody Blues
4067,The Police,The Stone Roses
4075,Guided By Voices,Mobb Deep
4085,Feist,Lou Reed
4100,Common,Guided By Voices
4102,Common,J Dilla
4109,Common,MIKE
4110,Arcade Fire,Clams Casino
4119,Arcade Fire,David Bowie
4123,Pink Floyd,Rush
4126,Pink Floyd,Steely Dan
4127,Pink Floyd,Supertramp
4132,New Order,Lou Reed
4139,New Order,Guided By Voices
4157,Eric Clapton,Arctic Monkeys
4166,Led Zeppelin,Nine Inch Nails
4199,Beatles,Miles Davis
4216,Kurt Vile,Metric
4226,Foreigner,Mark Knopfler
4230,Pink Floyd,Neil Young & Crazy Horse
4231,Pink Floyd,Our Lady Peace
4232,Pink Floyd,Nightmares On Wax
4233,Pink Floyd,Radiohead
4237,Pink Floyd,The Spinners
4251,Outkast,Paul McCartney
4255,Outkast,Paul Simon
4268,Elton John,Marvin Gaye
4275,Guided By Voices,Moby
4279,Guided By Voices,Pac Div
4295,Kanye West,MellowHype
4297,Kanye West,Masta Ace
4307,J Dilla,Common
4311,Elton John,Miles Davis
4328,New Order,My Bloody Valentine
4329,New Order,NaS
4355,The Flaming Lips,The National
4356,The Flaming Lips,Spoon
4357,The Flaming Lips,St. Vincent
4359,The Flaming Lips,Whitley
4361,Paul Simon,Prince
4365,Paul Simon,Rush
4368,Paul Simon,Nick Cave & The Bad Seeds
4376,Cat Stevens,MIKE
4377,Cat Stevens,Neil Young
4379,Cat Stevens,Marvin Gaye
4386,Funkadelic,Neil Young & Crazy Horse
4388,Funkadelic,Gorillaz
4422,Modest Mouse,Pete Rock & CL Smooth
4424,Modest Mouse,Future Islands
4425,Modest Mouse,Common
4427,Modest Mouse,Keith Richards
4437,Gorillaz,Mac Demarco
4444,Arctic Monkeys,MIKE
4446,Arctic Monkeys,Common
4448,Arctic Monkeys,Keith Richards
4453,Dinosaur Jr.,Mark Knopfler
4454,Dinosaur Jr.,David Bowie
4464,Gorillaz,Morrissey
4466,Gorillaz,King Geedorah
4478,Kanye West,MGMT
4487,Neil Young,Eric Clapton
4499,Neil Young,Led Zeppelin
4507,John lennon,Elton John
4511,Our Lady Peace,Nick Cave & The Bad Seeds
4512,Our Lady Peace,Nine Inch Nails
4517,Our Lady Peace,Pilate
4527,The Rolling Stones,Rod Stewart
4532,Mac DeMarco,Palma Violets
4534,Mac DeMarco,Murs
4535,Mac DeMarco,Pac Div
4551,Gorillaz,Manfred Mann's Earth Band
4554,Gorillaz,Murs And Fashawn
4571,The Doors,Stevie Wonder
4577,The Doors,Simon & Garfunkel
4580,Nas,Murs & 9th Wonder
4584,Nas,Mogwai
4591,Peter Frampton,Red Hot Chili Peppers
4592,Peter Frampton,Pixies 
4596,Peter Frampton,The Beatles
4599,Peter Frampton,Lou Reed
4601,Portishead,Prince
4623,The Lumineers,Rhymefest
4635,Oasis,Phil Collins
4641,The Killers,Sha Stimuli
4642,The Killers,White Stripes
4643,The Killers,The Doors
4645,The Killers,The Beatles
4646,The Killers,Shwayze
4652,Pixies ,Our Lady Peace
4653,Pixies ,Passion Pit
4658,Pixies ,Nine Inch Nails
4659,Pixies ,Prince
4670,George Harrison,Marvin Gaye
4676,George Harrison,Mark Knopfler
4692,The Magnetic Fields,The Raconteurs
4696,The Magnetic Fields,The Shins
4737,The National,Sparklehorse
4739,The National,Sol.illaquists Of Sound
4763,The Police,The National
4766,The Police,Rush
4787,The Flaming Lips,Speedy Ortiz
4788,The Flaming Lips,Rage Against The Machine
4791,Modest Mouse,Mikal Cronin
4796,Modest Mouse,Mac Demarco
4848,Elton John,DJ Abunai
4882,Kanye West,Music Go Music
4883,Kanye West,Mobb Deep
4897,Dire Straits,Mark Knopfler
4899,Dire Straits,Oasis
4903,Outkast,Ratatat
4905,Outkast,Prince
4908,Outkast,Peter Gabriel
4909,Outkast,Nirvana
4917,Outkast,Modest Mouse
4928,J Dilla,Clams Casino
5008,El-P,Pinegrove
5017,Paul Simon,Nirvana
5036,Guided By Voices,Mac DeMarco
5051,Nas,Notorious BIG
5059,Nas,Oh No
5074,Modest Mouse,Murs
5079,Modest Mouse,Plants And Animals
5108,Neil Young,Lou Reed
5122,Gorillaz,Morcheeba
5123,Gorillaz,Foreigner
5138,Kanye West,Peter Bjorn And John
5158,Neil Young,Mark Knopfler
5175,Gorillaz,Metal Fingers
5182,Mac DeMarco,Mac Demarco
5188,Mac DeMarco,Guided By Voices
5189,Mac DeMarco,Feist
5202,The Rolling Stones,The Moody Blues
5210,Funkadelic,J Dilla
5218,Funkadelic,Dire Straits
5221,Lou Reed,Mark Knopfler
5224,Lou Reed,Led Zeppelin
5226,Lou Reed,Cat Stevens
5235,Oasis,New Order
5244,Portishead,Paolo Nutini
5258,The Lumineers,The Rolling Stones
5271,Pixies ,Rage Against The Machine
5275,Pixies ,Really Doe
5277,Pixies ,Mark Knopfler
5278,Pixies ,Ride
5279,Pixies ,Pinegrove
5290,The Police,Snoop Dogg
5312,George Harrison,John lennon
5313,George Harrison,Jimi Hendrix
5315,George Harrison,David Bowie
5334,The Magnetic Fields,Snow Patrol
5336,The Magnetic Fields,The Rural Alberta Advantage
5338,The Magnetic Fields,Wale
5343,The Pixies,The Clash
5356,Future Islands,Masta Ace
5358,Future Islands,Mac Demarco
5408,Elton John,Mark Knopfler
5426,Modest Mouse,Muddy Waters
5427,Modest Mouse,Mumford & Sons
5437,Feist,MellowHype
5458,Guided By Voices,Mark Knopfler
5459,Guided By Voices,Naledge
5465,Pink Floyd,OutKast
5494,Paul Simon,Roger Waters
5498,Paul Simon,Pavement
5569,Outkast,Metric
5602,J Dilla,MF DOOM
5603,J Dilla,Mac Demarco
5607,J Dilla,Mikal Cronin
5627,Guided By Voices,Outkast
5630,The Flaming Lips,Suckers
5683,Neil Young,Nine Inch Nails
5705,Mac DeMarco, Snow Patrol
5706,Mac DeMarco,King Geedorah
5714,Kanye West,A Tribe Called Quest
5719,Kanye West,El-P
5734,Our Lady Peace,Novel
5736,Our Lady Peace,Prefab Sprout
5737,Our Lady Peace,Reel Big Fish
5744,The Rolling Stones,U2
5774,The Doors,The Killers
5780,Nas,Kurt Vile
5782,Nas,Plants And Animals
5785,Nas,Masta Ace & Edo G
5786,Nas,Modest Mouse
5789,Nas,Kanye West
5802,The Rolling Stones,The Doors
5816,Modest Mouse,Menomena
5820,John lennon,Bruce Springsteen
5832,The Lumineers,Snoop Dogg
5834,The Lumineers,Sha Stimuli
5861,Portishead,Paul Mccartney
5865,Portishead,Slowdive
5870,The Killers,R.E.M.
5873,The Killers,Velvet Revolver
5939,J. Cole,Mayer Hawthorne
5943,The Magnetic Fields,Sting
5944,The Magnetic Fields,The Smiths
5952,Kurt Vile,Nas
5954,Kurt Vile,DJ Abunai
5956,Kurt Vile,Masta Ace & Edo G
5964,Lou Reed,Miles Davis
5965,Lou Reed,Mogwai
5971,The Killers,The Pixies 
5979,The Killers,Reel Big Fish
5987,David Bowie,Frank Black
5994,The Police,Rod Stewart
6010,The Flaming Lips,Van Morrison
6012,The Flaming Lips,The New Pornographers
6031,Elton John,Keith Richards
6035,Elton John,Gorillaz
6036,Elton John,Arcade Fire
6049,New Order,Nick Cave & the Bad Seeds
6054,Paul Simon,Non Phixion
6058,Paul Simon,Phil Collins
6074,Foreigner,John lennon
6114,J Dilla,Arcade Fire
6115,J Dilla,Metal Fingers
6134,Elton John,Beatles
6136,Elton John,Miles Benjamin Anthony Robinson
6138,Elton John,Feist
6142,Eric Clapton,Nick Cave & the Bad Seeds
6147,Eric Clapton,Feist
6153,Outkast,Paul Mccartney
6155,Outkast,Sol.illaquists Of Sound
6159,Outkast,Schoolboy Q
6163,Outkast,Mac Demarco
6167,Outkast,Shwayze
6169,Outkast,Our Lady Peace
6212,Kurt Vile,Passion Pit
6215,Kurt Vile,Morrissey
6216,Kurt Vile, Snow Patrol
6238,Modest Mouse,Naughty By Nature
6240,Common,MF DOOM
6242,Common,Mos Def
6256,Beatles,Blind Faith
6259,Beatles,Dinosaur Jr.
6266,Pink Floyd,Slowdive
6278,Mac DeMarco,Mayer Hawthorne
6294,Dinosaur Jr.,Nas
6295,Dinosaur Jr.,Kurt Vile
6309,Kanye West,George Harrison
6316,Clams Casino,Oh No
6351,Arctic Monkeys,Moby
6353,Arctic Monkeys,MGMT
6371,Modest Mouse,Miles Benjamin Anthony Robinson
6372,Modest Mouse,Mac DeMarco
6387,Arctic Monkeys,Kurt Vile
6388,Arctic Monkeys,Method Man
6403,Gorillaz,Murs & 9th Wonder
6405,Gorillaz,Metric
6408,Gorillaz,Lou Reed
6409,Gorillaz,Mark Knopfler
6413,Nas,Murs
6416,Nas,Pac Div
6419,Nas,Clams Casino
6422,Cat Stevens,Clams Casino
6426,Cat Stevens,Gorillaz
6429,Cat Stevens,David Bowie
6461,Neil Young,Nick Cave & The Bad Seeds
6464,Neil Young,Morrissey
6468,Neil Young,New Order
6477,The Rolling Stones,The Smiths
6496,Oasis,Nirvana
6505,Portishead,Pixies 
6514,Lou Reed,Our Lady Peace
6517,Lou Reed,Queen
6537,The Clash,Paul McCartney
6545,The Clash,The Mars Volta
6577,Future Islands,MIKE
6598,Pixies ,The Pixies 
6636,The Magnetic Fields,The Mars Volta
6638,The Magnetic Fields,The Walkmen
6649,The Police,The Spinners
6658,The Beatles,Roger Waters
6683,The Killers,Ride
6695,Aerosmith,Mark Knopfler
6712,David Bowie,Nick Cave & The Bad Seeds
6713,David Bowie,Dire Straits
6715,David Bowie,Keith Richards
6716,David Bowie,Mark Knopfler
6720,Japandroids,Japandroids
6721,Japandroids,Dinosaur Jr.
6722,Japandroids,MGMT
6724,Japandroids,Arctic Monkeys
6726,Japandroids,Gorillaz
6736,Japandroids,Moby
6748,David Bowie,Arctic Monkeys
6768,David Bowie,Dinosaur Jr.
6773,Japandroids,El-P
6776,Japandroids,Modest Mouse
6815,David Bowie,Mick Jagger
6823,Japandroids,PUP
6829,Japandroids,Neon Indian
6842,Japandroids,My Bloody Valentine
6845,Japandroids,Mark Knopfler
6846,Japandroids,Menomena
6883,David Bowie,Aerosmith
6887,David Bowie,Nine Inch Nails
6903,The Police,Steely Dan
6921,Kurt Vile,Metal Fingers
6928,Kurt Vile,Outkast
6953,El-P,Arctic Monkeys
6954,El-P,Method Man
6955,El-P,MIKE
6957,El-P,Cat Stevens
6960,Oasis,My Bloody Valentine
6969,Oasis,New Kids On The Block
6970,Elton John,Frank Black
6978,Elton John,Rod Stewart
6999,Foreigner,Dinosaur Jr.
7007,Feist,Metal Fingers
7008,Feist,Mayer Hawthorne
7009,Feist,NaS
7029,Arcade Fire,Japandroids
7031,Pink Floyd,Portishead
7038,Pink Floyd,Paul Mccartney
7055,Outkast,New Order
7056,Outkast,Pinegrove
7067,Dinosaur Jr.,Mumford & Sons
7080,The Flaming Lips,Radiohead
7085,The Flaming Lips,The Naked And Famous
7088,The Flaming Lips,Unknown Mortal Orchestra
7096,Beatles,David Bowie
7099,Beatles,John lennon
7104,New Order,Music Go Music
7105,New Order,Neil Young & Crazy Horse
7112,Paul Simon,Paul Mccartney
7127,Modest Mouse,Japandroids
7137,Common,OutKast
7142,J Dilla,Method Man
7210,John lennon,Dire Straits
7224,Nas,OutKast
7225,Nas,Common
7226,Nas,Pilate
7227,Nas,Oasis
7228,Nas,Rhymefest
7229,Nas,Neutral Milk Hotel
7246,Neil Young,Keith Richards
7262,Modest Mouse,Music Go Music
7266,Modest Mouse,OutKast
7286,Gorillaz,Odd Future
7288,Gorillaz,Mikal Cronin
7315,Cat Stevens,Arcade Fire
7316,Cat Stevens,Kurt Vile
7324,Arctic Monkeys,Foreigner
7325,Arctic Monkeys,Morrissey
7327,Arctic Monkeys,Led Zeppelin
7328,Arctic Monkeys,Manfred Mann's Earth Band
7353,Kanye West,Future Islands
7362,The Doors,Queen
7363,The Doors,The Spinners
7365,The Doors,The Mars Volta
7368,The Doors,Paul Simon
7383,The Lumineers,The New Pornographers
7385,The Lumineers,The xx
7389,The Lumineers,Simon & Garfunkel
7415,The Clash,Red Hot Chili Peppers
7424,The Clash,The Notorious B.I.G.
7428,The Clash,The Strokes
7446,The Clash,The Who
7459,The Killers,Stone Temple Pilots
7470,The National,The Roots
7477,The National,The War On Drugs
7479,The National,The Raconteurs
7490,A Tribe Called Quest,Metal Fingers
7491,A Tribe Called Quest, Snow Patrol
7493,A Tribe Called Quest,Guided By Voices
7497,A Tribe Called Quest,Dinosaur Jr.
7498,A Tribe Called Quest,Mobb Deep
7516,The Beatles,Spoon
7522,J. Cole,Method Man
7527,J. Cole,Mikal Cronin
7528,J. Cole,Nas
7530,The Pixies,The Range
7536,The Pixies,Supertramp
7569,The Police,Slint
7575,Pixies ,Sha Stimuli
7579,Pixies ,Pete Rock & CL Smooth
7586,The Killers,Slint
7593,David Bowie,Funkadelic
7625,Paul Simon,Paul Banks
7628,Paul Simon,Supertramp
7645,Eric Clapton,Guided By Voices
7660,J Dilla,Mos Def
7667,J Dilla,Future Islands
7693,Guided By Voices,David Bowie
7694,Guided By Voices,Arcade Fire
7710,Outkast,Masta Ace & Edo G
7713,Outkast,Oasis
7716,Outkast,MF DOOM
7719,Outkast,Guided By Voices
7721,Outkast,"Paradime/Rock, Kid/Uncle Kracker"
7727,Outkast,Radiohead
7741,Modest Mouse,Neutral Milk Hotel
7757,El-P,J Dilla
7771,Kanye West,OutKast
7782,Arcade Fire,Mac DeMarco
7789,Arcade Fire,Mayer Hawthorne
7808,Nas,Odd Future
7815,Gorillaz,Naledge
7821,Our Lady Peace,Notorious BIG
7825,Our Lady Peace,Radiohead
7826,Our Lady Peace,Paul Simon
7828,Our Lady Peace,Nightmares On Wax
7847,Neil Young,Prince
7859,The Beatles,The Music
7892,John lennon,Funkadelic
7895,John lennon,David Bowie
