,source,target
418,Gorillaz - Orchestral Intro,Arcade Fire - Suburban War
419,Gorillaz - Orchestral Intro,Kanye West - Silver Surfer Intermission
420,Dinosaur Jr. - Out There,Mick Jagger - Out Of Focus
421,Dinosaur Jr. - Out There,Frank Black - Hang on to Your Ego
422,Dinosaur Jr. - Out There,Foreigner - I Need You
423,Dinosaur Jr. - Out There,Lou Reed - Strawman
424,Dinosaur Jr. - Out There,"Frank Black - Parry the Wind High, Low"
425,Dinosaur Jr. - Out There,Arctic Monkeys - Perhaps Vampires Is a Bit Strong But...
426,Dinosaur Jr. - Out There,Our Lady Peace - Denied
427,Dinosaur Jr. - Out There,Frank Black - Adda Lee
428,Dinosaur Jr. - Out There,Mick Jagger - Use Me
429,Dinosaur Jr. - Out There,Frank Black - Tossed
430,Peter Frampton - Penny For Your Thoughts,Pink Floyd - Outside The Wall
431,Peter Frampton - Penny For Your Thoughts,Pink Floyd - The Show Must Go On
432,Peter Frampton - Penny For Your Thoughts,Pink Floyd - Vera
433,Peter Frampton - Penny For Your Thoughts,Neil Young - Till the Morning Comes
434,Peter Frampton - Penny For Your Thoughts,Paul McCartney & Wings - Single Pigeon
435,Peter Frampton - Penny For Your Thoughts,Pearl Jam - Untitled (The Color Red)
436,Peter Frampton - Penny For Your Thoughts,Pink Floyd - Fearless
437,Peter Frampton - Penny For Your Thoughts,Pink Floyd - Bring The Boys Back Home
438,Peter Frampton - Penny For Your Thoughts,Pink Floyd - Pigs (Three Different Ones)
439,Peter Frampton - Penny For Your Thoughts,Queen - Seaside Rendezvous
440,Clams Casino - Say Your Prayers,Clams Casino - Cold Feet [Mac Miller]
441,Clams Casino - Say Your Prayers,Method Man - What's Happenin' Feat. Busta Rhymes
442,Clams Casino - Say Your Prayers,Clams Casino - Leave With You
443,Clams Casino - Say Your Prayers,Clams Casino - Pull Me Down [Mikky Ekko] (co/prod by Mikky Ekko)
444,Clams Casino - Say Your Prayers,Kanye West - Wolves
445,Clams Casino - Say Your Prayers,Kurt Vile - Bad Omens
446,Clams Casino - Say Your Prayers,Clams Casino - Lvl [A$AP Rocky]
447,Clams Casino - Say Your Prayers,Clams Casino - Wavey
448,Clams Casino - Say Your Prayers,J Dilla - Time: The Donut Of The Heart
449,Clams Casino - Say Your Prayers,Future Islands - Candles
450,Cat Stevens - Sitting,Funkadelic - This Broken Heart
451,Cat Stevens - Sitting,Funkadelic - Can't Stand The Strain
452,Cat Stevens - Sitting,Dire Straits - Lady Writer
453,Cat Stevens - Sitting,"Jimi Hendrix - Rainy Day, Dream Away         "
454,Cat Stevens - Sitting,George Harrison - If Not For You
455,Cat Stevens - Sitting,Foreigner - Lonely Children
456,Cat Stevens - Sitting,Beatles - Oh! Darling
457,Cat Stevens - Sitting,Funkadelic - Cosmic Slop
458,Cat Stevens - Sitting,J. Cole - Born Sinner (ft James Fauntleroy)
459,Cat Stevens - Sitting,Metal Fingers - Podina
460,Peter Frampton - Something's Happening,Peter Frampton - Doobie Wah
461,Peter Frampton - Something's Happening,Peter Frampton - It's A Plain Shame
462,Peter Frampton - Something's Happening,Paul McCartney - Ballroom Dancing
463,Peter Frampton - Something's Happening,Phil Collins - Long Long Way To Go
464,Peter Frampton - Something's Happening,Peter Frampton - Jumpin' Jack Flash
465,Peter Frampton - Something's Happening,Stevie Wonder - Golden Lady
466,Peter Frampton - Something's Happening,Peter Frampton - Do You Feel Like We Do
467,Peter Frampton - Something's Happening,Neil Young - Goin' Back
468,Peter Frampton - Something's Happening,Neil Young - Peace of Mind
469,Peter Frampton - Something's Happening,Roger Waters - Sunset Strip
470,Our Lady Peace - Superman's Dead,Our Lady Peace - Big Dumb Rocket
471,Our Lady Peace - Superman's Dead,Outkast - Behold A Lady
472,Our Lady Peace - Superman's Dead,Our Lady Peace - Automatic Flowers
473,Our Lady Peace - Superman's Dead,Neutral Milk Hotel - Two-Headed Boy
474,Our Lady Peace - Superman's Dead,Oasis - Shakermaker
475,Our Lady Peace - Superman's Dead,Our Lady Peace - Clumsy
476,Our Lady Peace - Superman's Dead,New Order - Chosen Time
477,Our Lady Peace - Superman's Dead,Our Lady Peace - Is It Safe
478,Our Lady Peace - Superman's Dead,Neil Young - Goin' Back
479,Our Lady Peace - Superman's Dead,Oasis - Acquiesce
480,The Beatles - Taxman,The Doors - Not To Touch The Earth
481,The Beatles - Taxman,The Beatles - And Your Bird Can Sing
482,The Beatles - Taxman,The Rolling Stones - Mercy Mercy
483,The Beatles - Taxman,The Beatles - Got To Get You Into My Life
484,The Beatles - Taxman,Queen - Who Needs You
485,The Beatles - Taxman,Steely Dan - Doctor Wu
486,The Beatles - Taxman,The Rolling Stones - Flight 505
487,The Beatles - Taxman,The Doors - Five To One
488,The Beatles - Taxman,The Police - Reggatta de Blanc
489,The Beatles - Taxman,Stevie Wonder - Pastime Paradise
490,Modest Mouse - Teeth Like God's Shoeshine,Mobb Deep - Infamous Prelude
491,Modest Mouse - Teeth Like God's Shoeshine,Mos Def - Priority
492,Modest Mouse - Teeth Like God's Shoeshine,"Modest Mouse - Styrofoam Boots/It's All Nice On Ice, Alright"
493,Modest Mouse - Teeth Like God's Shoeshine,Modest Mouse - Cowboy Dan
494,Modest Mouse - Teeth Like God's Shoeshine,Outkast - Call Of Da Wild (Feat. Goodie Mob)
495,Modest Mouse - Teeth Like God's Shoeshine,Kurt Vile - Was All Talk
496,Modest Mouse - Teeth Like God's Shoeshine,Method Man - Intro
497,Modest Mouse - Teeth Like God's Shoeshine,Nas - Can't Forget About You (feat Chrisette Michele)
498,Modest Mouse - Teeth Like God's Shoeshine,Nas - Smokin'
499,Modest Mouse - Teeth Like God's Shoeshine,Notorious BIG - Gimme The Loot
500,Neil Young - Tell Me Why,Neil Young - Are You Ready for the Country?
501,Neil Young - Tell Me Why,Neil Young - For the Turnstiles
502,Neil Young - Tell Me Why,Neil Young - Only Love Can Break Your Heart
503,Neil Young - Tell Me Why,"Neil Young - Oh, Lonesome Me"
504,Neil Young - Tell Me Why,Neil Young - Field of Opportunity
505,Neil Young - Tell Me Why,Neil Young - Heart of Gold
506,Neil Young - Tell Me Why,Neil Young - Old Man
507,Neil Young - Tell Me Why,Neil Young - See the Sky About to Rain
508,Neil Young - Tell Me Why,Paul Simon - Still Crazy After All These Years
509,Neil Young - Tell Me Why,Paul Simon - Have A Good Time
510,The Rolling Stones - Brown Sugar,Van Morrison - Wild Night
511,The Rolling Stones - Brown Sugar,Wings - Tomorrow
512,The Rolling Stones - Brown Sugar,The Rolling Stones - Bitch
513,The Rolling Stones - Brown Sugar,The Pixies  - Velouria
514,The Rolling Stones - Brown Sugar,The Who - 905
515,The Rolling Stones - Brown Sugar,The Rolling Stones - Little T & A
516,The Rolling Stones - Brown Sugar,The Spinners - Now That We're Together
517,The Rolling Stones - Brown Sugar,The Police - Peanuts
518,The Rolling Stones - Brown Sugar,The Clash - Police On My Back
519,The Rolling Stones - Brown Sugar,Steely Dan - Bad Sneakers
520,Led Zeppelin - The Song Remains the Same,Led Zeppelin - The Ocean
521,Led Zeppelin - The Song Remains the Same,George Harrison - Let It Down
522,Led Zeppelin - The Song Remains the Same,Keith Richards - Struggle
523,Led Zeppelin - The Song Remains the Same,George Harrison - Wah-Wah
524,Led Zeppelin - The Song Remains the Same,Bruce Springsteen - Badlands
525,Led Zeppelin - The Song Remains the Same,Foreigner - I Need You
526,Led Zeppelin - The Song Remains the Same,George Harrison - What Is Life
527,Led Zeppelin - The Song Remains the Same,Lou Reed - Strawman
528,Led Zeppelin - The Song Remains the Same,Elton John - Salvation
529,Led Zeppelin - The Song Remains the Same,Marvin Gaye - Come Get To This
530,Arctic Monkeys - The View from the Afternoon,Gorillaz - We Are Happy Landfill
531,Arctic Monkeys - The View from the Afternoon,Gorillaz - Kids With Guns (Quiet Village Remix)
532,Arctic Monkeys - The View from the Afternoon,Arctic Monkeys - I Bet You Look Good on the Dancefloor
533,Arctic Monkeys - The View from the Afternoon,Arctic Monkeys - When the Sun Goes Down
534,Arctic Monkeys - The View from the Afternoon,Dinosaur Jr. - I Ain't Sayin
535,Arctic Monkeys - The View from the Afternoon,Arctic Monkeys - Still Take You Home
536,Arctic Monkeys - The View from the Afternoon,Arctic Monkeys - Perhaps Vampires Is a Bit Strong But...
537,Arctic Monkeys - The View from the Afternoon,Arctic Monkeys - Dancing Shoes
538,Arctic Monkeys - The View from the Afternoon,Japandroids - Evil's Sway
539,Arctic Monkeys - The View from the Afternoon,Arctic Monkeys - Fake Tales of San Francisco
540,Kanye West - Ultralight Beam,Menomena - Plumage
541,Kanye West - Ultralight Beam,MIKE - VICTORY LAB ft. Mal Devisa & King Carter
542,Kanye West - Ultralight Beam,Kurt Vile - Pure Pain
543,Kanye West - Ultralight Beam,Kurt Vile - I'm an Outlaw
544,Kanye West - Ultralight Beam,Kanye West - Real Friends
545,Kanye West - Ultralight Beam,Feist - Lost Dreams
546,Kanye West - Ultralight Beam,Murs & 9th Wonder - The Lick (Feat VerBS)
547,Kanye West - Ultralight Beam,Novel - Makes You Happy (Smooth Mix)
548,Kanye West - Ultralight Beam,MF DOOM - The Finest (ft. Tommy Gunn)
549,Kanye West - Ultralight Beam,J. Cole - Trouble
550,Neil Young - Walk On,Foreigner - Lonely Children
551,Neil Young - Walk On,Neil Young - Burned
552,Neil Young - Walk On,Paul Simon - Kodachrome
553,Neil Young - Walk On,Neil Young - Harvest
554,Neil Young - Walk On,Neil Young - I Believe in You
555,Neil Young - Walk On,Paul McCartney - Put It There
556,Neil Young - Walk On,Paul McCartney - Summer's Day Song
557,Neil Young - Walk On,Dire Straits - Lady Writer
558,Neil Young - Walk On,Neil Young - Lotta Love
559,Neil Young - Walk On,Marvin Gaye - Please Stay (Once Your Away)
560,The Lumineers - 01-Flowers In Your Hair,The Naked And Famous - The Source
561,The Lumineers - 01-Flowers In Your Hair,The Lumineers - 04-Dead Sea
562,The Lumineers - 01-Flowers In Your Hair,The Lumineers - 08-Big Parade
563,The Lumineers - 01-Flowers In Your Hair,Spoon - Goodnight Laura
564,The Lumineers - 01-Flowers In Your Hair,The Pharcyde - All Live
565,The Lumineers - 01-Flowers In Your Hair,Ratatat - Mandy
566,The Lumineers - 01-Flowers In Your Hair,Ratatat - Abrasive
567,The Lumineers - 01-Flowers In Your Hair,The National - karen
568,The Lumineers - 01-Flowers In Your Hair,The Lumineers - 03-Submarines
569,The Lumineers - 01-Flowers In Your Hair,Shad - A Good Name
570,Portishead - Mysterons,Portishead - Glory Box
571,Portishead - Mysterons,Nick Cave & The Bad Seeds - There Is A Kingdom
572,Portishead - Mysterons,Queens Of The Stone Age - Regular John
573,Portishead - Mysterons,Nick Cave & the Bad Seeds - Stagger Lee
574,Portishead - Mysterons,My Bloody Valentine - To Here Knows When
575,Portishead - Mysterons,Stevie Wonder - Lookin' For Another Pure Love
576,Portishead - Mysterons,Queens Of The Stone Age - Mexicola
577,Portishead - Mysterons,Phil Collins - Doesn't Anybody Stay Together Anymore
578,Portishead - Mysterons,Oasis - Don't Look Back in Anger
579,Portishead - Mysterons,Pac Div - Knuckleheadz
580,Oasis - Rock 'N' Roll Star,Peter Gabriel - Solsbury Hill
581,Oasis - Rock 'N' Roll Star,Pixies  - Hang Wire
582,Oasis - Rock 'N' Roll Star,Organized Konfusion - Stress
583,Oasis - Rock 'N' Roll Star,Nick Cave & The Bad Seeds - Do You Love Me?
584,Oasis - Rock 'N' Roll Star,Peter Gabriel - I Have The Touch
585,Oasis - Rock 'N' Roll Star,Pixies  - Down To The Well
586,Oasis - Rock 'N' Roll Star,Pearl Jam - Wishlist
587,Oasis - Rock 'N' Roll Star,Pixies  - Rock Music
588,Oasis - Rock 'N' Roll Star,Neil Young - Heart Of Gold
589,Oasis - Rock 'N' Roll Star,Oasis - Digsy's Dinner
590,Lou Reed - Romeo Had Juliette,Lou Reed - Sick of You
591,Lou Reed - Romeo Had Juliette,Neil Young - Old King
592,Lou Reed - Romeo Had Juliette,Lou Reed - Hold On
593,Lou Reed - Romeo Had Juliette,Neil Young - Rockin' In The Free World
594,Lou Reed - Romeo Had Juliette,Lou Reed - Halloween Parade
595,Lou Reed - Romeo Had Juliette,Jimi Hendrix - May This Be Love
596,Lou Reed - Romeo Had Juliette,Beatles - The End
597,Lou Reed - Romeo Had Juliette,John lennon - 01 Mother
598,Lou Reed - Romeo Had Juliette,Foreigner - Tramontane
599,Lou Reed - Romeo Had Juliette,Jimi Hendrix - Foxey Lady
600,The Clash - Know Your Rights,Stevie Wonder - Have A Talk With God
601,The Clash - Know Your Rights,The Doors - The Unknown Soldier
602,The Clash - Know Your Rights,Snoop Dogg - Buck 'Em (Feat. Sticky Fingers)
603,The Clash - Know Your Rights,The Rolling Stones - Stray Cat Blues
604,The Clash - Know Your Rights,Van Morrison - When That Evening Sun Goes Down
605,The Clash - Know Your Rights,The Rolling Stones - Heart Of Stone (First Version)
606,The Clash - Know Your Rights,The Police - Rehumanize Yourself
607,The Clash - Know Your Rights,Roger Waters - 4.37 AM (Arabs With Knives and West German Skies)
608,The Clash - Know Your Rights,The Rolling Stones - New Faces
609,The Clash - Know Your Rights,Steely Dan - Night by Night
610,The Clash - London Calling,The Clash - Wrong 'em Boyo
611,The Clash - London Calling,The Clash - Four Horsemen
612,The Clash - London Calling,The Clash - Jimmy Jazz
613,The Clash - London Calling,The Clash - The Card Cheat
614,The Clash - London Calling,Suckers - Leave the Light On
615,The Clash - London Calling,The Rolling Stones - Honky Tonk Women
616,The Clash - London Calling,The Beatles - Glass Onion
617,The Clash - London Calling,The Rolling Stones - 100 Years Ago
618,The Clash - London Calling,The Rolling Stones - Send It To Me
619,The Clash - London Calling,The Rolling Stones - Can You Hear The Music
620,The Clash - Police On My Back,The Clash - Ivan Meets G.I. Joe
621,The Clash - Police On My Back,The Rolling Stones - Fight
622,The Clash - Police On My Back,The Clash - One More Dub
623,The Clash - Police On My Back,"The Police - When The World Is Running Down, You Make The Best Of What's Still Around"
624,The Clash - Police On My Back,The Spinners - I Don't Want to Lose You
625,The Clash - Police On My Back,The Rolling Stones - Brown Sugar
626,The Clash - Police On My Back,The Clash - Silicone On Sapphire
627,The Clash - Police On My Back,The Clash - I'm Not Down
628,The Clash - Police On My Back,Queen - Play The Game
629,The Clash - Police On My Back,The Clash - Brand New Cadillac
630,The Clash - The Magnificent Seven,The Rolling Stones - Rock and a Hard Place
631,The Clash - The Magnificent Seven,Stevie Wonder - Golden Lady
632,The Clash - The Magnificent Seven,The Rolling Stones - Terrifying
633,The Clash - The Magnificent Seven,The Clash - Lightning Strikes (Not Once But Twice)
634,The Clash - The Magnificent Seven,The Clash - The Call Up
635,The Clash - The Magnificent Seven,The Rolling Stones - Winning Ugly
636,The Clash - The Magnificent Seven,"Roger Waters - 5.01 AM (The Pros and Cons of Hitch Hiking, Pt. 10)"
637,The Clash - The Magnificent Seven,The Rolling Stones - No Spare Parts
638,The Clash - The Magnificent Seven,The Rolling Stones - Black Limousine
639,The Clash - The Magnificent Seven,Stevie Wonder - He's Misstra Know-It-All
640,The Killers - Jenny Was A Friend Of Mine,The Killers - Bling (Confessions Of A King)
641,The Killers - Jenny Was A Friend Of Mine,The Rolling Stones - Anyway You Look At It
642,The Killers - Jenny Was A Friend Of Mine,The Walkmen - The Rat
643,The Killers - Jenny Was A Friend Of Mine,The Killers - Uncle Johnny
644,The Killers - Jenny Was A Friend Of Mine,The Rolling Stones - Saint of Me
645,The Killers - Jenny Was A Friend Of Mine,The Rolling Stones - Rough Justice
646,The Killers - Jenny Was A Friend Of Mine,Steely Dan - Your Gold Teeth II
647,The Killers - Jenny Was A Friend Of Mine,The Killers - Sam's Town
648,The Killers - Jenny Was A Friend Of Mine,The Rolling Stones - Streets of Love
649,The Killers - Jenny Was A Friend Of Mine,The Killers - Why Do I Keep Counting
650,Future Islands - Aladdin,Gorillaz - Sweepstakes
651,Future Islands - Aladdin,Kurt Vile - Shame Chamber
652,Future Islands - Aladdin,Menomena - Tithe
653,Future Islands - Aladdin,Menomena - Killemall
654,Future Islands - Aladdin,Kurt Vile - Wild Imagination
655,Future Islands - Aladdin,Kanye West - Two Words
656,Future Islands - Aladdin,Arcade Fire - Ready To Start
657,Future Islands - Aladdin,Arcade Fire - The Suburbs
658,Future Islands - Aladdin,Kanye West - All Falls Down
659,Future Islands - Aladdin,Nas - Can't Forget About You (feat Chrisette Michele)
660,The Beatles - Back In The USSR,The Rolling Stones - Can I Get a Witness
661,The Beatles - Back In The USSR,The Rolling Stones - Sway
662,The Beatles - Back In The USSR,The Beatles - And Your Bird Can Sing
663,The Beatles - Back In The USSR,The Doors - We Could Be So Good Together
664,The Beatles - Back In The USSR,The Rolling Stones - In Another Land
665,The Beatles - Back In The USSR,Simon & Garfunkel - Overs
666,The Beatles - Back In The USSR,The Rolling Stones - Sad Sad Sad
667,The Beatles - Back In The USSR,The Rolling Stones - Flight 505
668,The Beatles - Back In The USSR,The Rolling Stones - Gotta Get Away
669,The Beatles - Back In The USSR,The Beatles - Got To Get You Into My Life
670,Lou Reed - Berlin,John lennon - 07 Love
671,Lou Reed - Berlin,John lennon - 04 Working Class Hero
672,Lou Reed - Berlin,John lennon - 05 Isolation
673,Lou Reed - Berlin,Manfred Mann's Earth Band - Sloth
674,Lou Reed - Berlin,"Manfred Mann's Earth Band - Father Of Day, Father Of Night"
675,Lou Reed - Berlin,Eric Clapton - Behind The Sun
676,Lou Reed - Berlin,David Bowie - Eight Line Poem
677,Lou Reed - Berlin,Feist - I'm Not Running Away
678,Lou Reed - Berlin,Guided By Voices - I Am A Scientist
679,Lou Reed - Berlin,"Manfred Mann's Earth Band - Earth, The Circle Part 2"
680,Pixies  - Cecilia Ann,Pearl Jam - Once
681,Pixies  - Cecilia Ann,Pixies  - Down To The Well
682,Pixies  - Cecilia Ann,Pixies  - Dig For Fire
683,Pixies  - Cecilia Ann,Pixies  - Blown Away
684,Pixies  - Cecilia Ann,Pixies  - Velouria
685,Pixies  - Cecilia Ann,Pink Floyd - Another Brick in the Wall (Part I)
686,Pixies  - Cecilia Ann,Queen - Play The Game
687,Pixies  - Cecilia Ann,Sly And The Family Stone - If It Were Left Up To Me
688,Pixies  - Cecilia Ann,Pixies  - Hang Wire
689,Pixies  - Cecilia Ann,Pink Floyd - The Thin Ice
